Date,Close,High,Low,Open,Volume
2017-01-01,15.04919719696045,15.218051988257477,14.929591552049398,15.11251791143916,1409200
2017-01-08,14.725556373596191,15.014016754781176,14.669271453900055,15.014016754781176,1103300
2017-01-15,14.753694534301758,14.859229906975193,14.641124722592235,14.774801877224046,642100
2017-01-22,14.683344841003418,14.908484547720002,14.514488719027476,14.697415066219326,1359900
2017-01-29,14.521527290344238,14.634097165312895,14.204925020221928,14.634097165312895,1544900
2017-02-05,14.451169967651367,14.563739825815432,13.944604263974515,14.55670404193786,1356700
2017-02-12,14.16270923614502,14.535597757399765,14.127531656113234,14.44413524415393,1291600
2017-02-19,13.958678245544434,14.33860124706198,13.895357521635045,14.275281865091383,1059000
2017-02-26,14.134566307067871,14.373777589530091,13.951639953306259,13.993853314347078,1201700
2017-03-05,13.726503372192383,14.2189962752716,13.515433834925126,14.106426392171272,1216200
2017-03-12,13.691317558288574,13.902386989388056,13.445071901579789,13.726496467774247,1615900
2017-03-19,13.53563117980957,13.811723631008633,13.500233846149296,13.733850847226245,1188800
2017-03-26,13.896673202514648,13.988704910961482,13.37988433291964,13.394043265029936,1792900
2017-04-02,13.953310012817383,14.19400649956666,13.70553540904929,13.910834559352898,868800
2017-04-09,13.71969223022461,14.158609725844704,13.684296246018096,14.0028655049577,570300
2017-04-16,13.386964797973633,13.769247891858871,13.31617148240931,13.719691625774715,798200
2017-04-23,13.40112590789795,13.74801172521092,13.252459786037873,13.500235755624397,1511100
2017-04-30,13.280776977539062,13.436521208894378,12.969287164558096,13.401125222308732,1385100
2017-05-07,13.372807502746582,13.521473618667734,13.231222204546347,13.30201552878164,651600
2017-05-14,13.464838981628418,13.599344809903661,13.153349170885642,13.571028290892677,691200
2017-05-21,13.117948532104492,13.521468574357279,13.047155234279302,13.521468574357279,770900
2017-05-28,12.799382209777832,13.061317064826,12.74982729537497,13.040078665680424,1238100
2017-06-04,13.025925636291504,13.07548057315276,12.686119197582252,12.749833073624082,936600
