Price,Close,High,Low,Open,Volume
Ticker,VDE,VDE,VDE,VDE,VDE
Date,,,,,
2017-01-01,76.32234191894531,77.1393618226093,75.69331514424366,76.41633848342647,1383100
2017-01-08,74.65216827392578,75.91745926161944,74.42080099968246,75.79454660385319,1170100
2017-01-15,74.81121826171875,75.36071748876171,74.21833940388258,74.72445348390258,721400
2017-01-22,74.48585510253906,75.66438656704939,73.59653956649178,74.4424754713845,1127600
2017-01-29,73.70500946044922,74.29788844629508,72.08543302223977,74.0809792130362,1499600
2017-02-05,73.27840423583984,74.03758084396995,70.71890130551179,73.81343988864064,1664000
2017-02-12,71.86854553222656,73.74840575207216,71.64440446958923,73.18444823774169,1032900
2017-02-19,70.6827392578125,72.74335397374455,70.35737555557368,72.58428801036936,1691900
2017-02-26,71.64436340332031,72.88073788064554,70.5164490211755,70.7912013566829,1770600
2017-03-05,69.57653045654297,71.9986572645357,68.44861042445235,71.48531141395208,1665500
2017-03-12,69.84404754638672,70.60322419472249,68.07987449923353,69.48253590741346,1663700
2017-03-19,68.07263946533203,70.12602282867645,67.96418487558252,69.55483380447666,1235100
2017-03-26,70.35697937011719,70.91716110132697,67.78888864896439,67.85436140822712,1388500
2017-04-02,70.66979217529297,71.90654770119129,69.47668514665104,70.32059309640323,1314200
2017-04-09,69.49125671386719,71.73197285125138,69.33121031870077,71.09904722150917,694100
2017-04-16,67.84709167480469,69.7677036896882,67.45423846033935,69.47670069188938,1462800
2017-04-23,67.89799499511719,69.65127791976272,67.1632139103062,68.34904422406713,1724500
2017-04-30,67.35237884521484,68.05805921251857,65.64274410354012,67.83252900672454,2999900
2017-05-07,67.78888702392578,68.5454925652068,66.99590402809058,67.35238532137681,1487700
2017-05-14,68.159912109375,68.94561290930643,66.69034961515257,68.74918909692857,1056000
2017-05-21,66.428466796875,68.50186008216986,66.0719909706319,68.45820601641039,1188700
2017-05-28,64.82066345214844,66.24657190553658,64.52966048095452,66.108349795795,1601000
2017-06-04,66.02831268310547,66.24656071180836,64.18772711065753,64.58785127182239,1974400
2017-06-11,65.991943359375,67.18505049115112,64.68243837471377,66.48664672258117,1704700
2017-06-18,63.736690521240234,66.05015580940838,63.08921174864663,65.91920473459054,1889900
2017-06-25,64.81926727294922,65.33195980716796,63.83049990671047,64.35051821654078,1574400
2017-07-02,63.81583786010742,66.48184977544216,63.04679918525814,65.09757457278484,1350200
2017-07-09,65.38323211669922,65.53704547208383,63.5375333193115,63.72063860265246,1198700
2017-07-16,65.10490417480469,66.62101546627467,64.70939615251744,65.26603769365455,1002600
2017-07-23,66.35734558105469,67.08976662629355,64.7753190290619,65.21477053861939,1138600
2017-07-30,65.49308776855469,66.8260938319932,64.892502741905,66.34269885343568,1072100
2017-08-06,63.61075210571289,65.29532235946303,63.53751113553415,65.17081215136639,1481100
2017-08-13,61.970130920410156,63.99893429331689,61.39884352976956,63.72794214479282,2286600
2017-08-20,62.71722412109375,62.89300922897501,61.37689759806281,61.88959019289102,1117600
2017-08-27,63.398372650146484,63.56683197252331,61.809020103413744,62.768490017149475,1320900
2017-09-03,64.03556823730469,64.98039199761693,63.24455221640205,63.63273445223516,1168700
2017-09-10,66.51847076416016,66.89200701501349,64.16007440014754,64.26261288658908,1198200
2017-09-17,67.90277099609375,68.08587630206571,66.33539002400812,66.3720133203747,1435800
2017-09-24,68.53996276855469,69.16251953954905,67.7782442107992,68.16642647078642,1349300
2017-10-01,68.77070617675781,69.58587502773804,68.30383247782423,68.60767127578842,986000
2017-10-08,68.86702728271484,69.73407017044629,68.5335509886229,68.84479628362412,743200
2017-10-15,68.36312103271484,69.4524854920012,67.73321806725183,69.14864668466635,761400
2017-10-22,67.97777557373047,68.62249737316495,66.80689357278263,68.33348298296315,1128200
2017-10-29,69.5413818359375,69.84522052235663,67.19221238060113,67.19221238060113,1555300
2017-11-05,70.67522430419922,71.4385187643377,69.74889497803785,69.74889497803785,1378200
2017-11-12,68.37053680419922,70.74935054216463,67.7109905803023,70.4751549447541,1117900
2017-11-19,68.91889953613281,69.14862739201635,67.81471659976523,68.19265488127712,699800
2017-11-26,70.76414489746094,71.2532494720049,67.99256926997423,68.64470304883427,1592100
2017-12-03,70.14907836914062,71.85352114211939,69.15605027195629,70.81603104116446,932000
2017-12-10,69.5191650390625,71.09022169249486,69.44505981992809,70.21576653743081,1005200
2017-12-17,73.5036392211914,73.77957823366395,70.17002147379324,70.18494017166533,1320000
2017-12-24,73.79450988769531,74.33146935044417,73.57823992224915,73.57823992224915,750500
2017-12-31,76.65082550048828,76.74777998292674,73.73484547353,74.06298291230397,1463900
2018-01-07,79.04475402832031,79.14916215684107,76.3674223629695,76.55386626244461,2105900
2018-01-14,77.93355560302734,79.53697439215344,77.38913687376437,79.14916786697022,2166100
2018-01-21,79.02239227294922,79.94715254526952,77.9410197868356,77.9410197868356,1153200
2018-01-28,73.70500946044922,78.91052035390855,73.34703464198958,78.61221464331169,1922100
2018-02-04,67.71644592285156,73.68265241156736,65.50149085354495,72.79517737562917,3193800
2018-02-11,69.4764633178711,70.18494791997595,67.74625832192781,68.61136081989945,1492800
2018-02-18,70.2446060180664,70.30426374217404,67.94015644114624,69.58831984453548,707500
2018-02-25,68.35779571533203,71.35581118908279,66.88861684097589,70.49070874313679,1730100
2018-03-04,69.81952667236328,69.92393482054645,67.98491903880819,68.08186783645904,1009800
2018-03-11,68.8127212524414,70.4012271330074,68.03711953241636,69.84935470882213,1397400
2018-03-18,68.68050384521484,70.99237354577244,67.64466879964371,69.02578219373855,1444100
2018-03-25,69.33356475830078,70.39942523330095,67.74227599195548,69.43864927123452,1205100
2018-04-01,69.15338897705078,70.98487104549575,66.71391735135205,69.05581217362558,1658100
2018-04-08,73.5594482421875,73.84467669417701,69.28849477191665,69.49116176482745,1154000
2018-04-15,75.58606719970703,76.56936554302416,73.27420368673145,73.67953185680014,1433700
2018-04-22,76.06649017333984,77.00474867099803,74.49772471405956,75.38344096491589,2135500
2018-04-29,76.2541275024414,76.92967463878051,74.69287000883743,76.01393360137354,793100
2018-05-06,79.24906158447266,79.71443410172917,75.0606745691141,76.88464919021057,1806900
2018-05-13,80.9454116821289,81.68100865793284,79.18148734607745,79.50424840790868,1374800
2018-05-20,77.13986206054688,82.40912525924935,76.26916110815523,81.41832446422399,1941900
2018-05-27,79.1064453125,79.81201749349789,76.28416231518352,76.52435624729503,1370100
2018-06-03,79.45923614501953,80.12727573753097,77.63526139565087,79.31661902077258,1037700
2018-06-10,76.99723815917969,80.19481864021594,76.90716329182347,79.37666007009403,1057400
2018-06-17,78.46841430664062,79.2790708054827,76.44177305953541,76.84710130895645,937700
2018-06-24,78.87374114990234,79.99214335558382,76.35170257180572,78.25073631134318,1521900
2018-07-01,79.11157989501953,79.83661134390167,77.61619857029916,78.68864632368106,891000
2018-07-08,79.5873794555664,81.66429442242183,78.620670865647,79.6175898192561,909500
2018-07-15,78.12976837158203,79.15689776555523,77.20837813943496,78.900118298081,954800
2018-07-22,79.65534973144531,80.31996040910178,77.69927056739735,78.3638870070912,829300
2018-07-29,78.57534790039062,80.81086266202655,78.13730632737114,80.28974404026071,981100
2018-08-05,78.55269622802734,79.85926123206578,77.782346414353,78.74905493485335,786000
2018-08-12,75.69788360595703,78.65087587046071,74.66320032772452,78.37143434689905,1768200
2018-08-19,78.0013656616211,78.46206358207249,75.62990706882402,75.6374610995631,1007700
2018-08-26,77.8503189086914,79.00583783362691,77.52556473432075,78.24304207298196,1178900
2018-09-02,75.84139251708984,78.28082646342978,74.72363769790466,78.10711828586038,768000
2018-09-09,77.50293731689453,77.86545025577745,75.58462191568464,76.1208430525601,853900
