Date,Close,High,Low,Open,Volume
2017-01-01,599.9589233398438,601.843980369341,576.4815042305081,581.4511620011294,999265
2017-01-08,581.9654541015625,603.2150652591797,581.2799928959628,593.9612082402393,1706270
2017-01-15,590.87646484375,594.1324965973595,580.4230653731673,583.679044829447,1127990
2017-01-22,585.0499267578125,600.4730358232944,570.8264137607986,583.3362479727589,1240250
2017-01-29,576.1387939453125,581.9652910060433,561.5725251448239,580.9370733371325,1083370
2017-02-05,566.713623046875,575.9674784824529,541.3511444005807,574.9392607013156,1229155
2017-02-12,554.2036743164062,578.1951758218552,552.4899956374456,565.8567207117324,879760
2017-02-19,549.576904296875,564.4858809801765,546.1495461217709,560.8871444368501,1116430
2017-02-26,548.891357421875,567.5705001773642,547.8631918697798,550.2623319868889,1081470
2017-03-05,521.3010864257812,550.9477072993188,509.3053354114881,546.4921321774023,1445520
2017-03-12,524.04296875,533.6395807207344,502.96473992096566,521.3011244417855,1469755
2017-03-19,508.7913513183594,526.0995219460862,508.10589008799525,520.78710589042,1154110
2017-03-26,527.9844970703125,531.925937752175,500.051498694975,503.82161331901585,1402920
2017-04-02,526.7850341796875,540.4944693036733,519.7589382191758,529.1841748669161,1073010
2017-04-09,510.6763916015625,538.4380150169584,510.3336348493377,531.2405415989408,946570
2017-04-16,489.2553405761719,514.789146490033,485.6566043191226,511.1904102329837,1283090
2017-04-23,477.6023254394531,503.47883472559363,470.91893596029075,492.68267868550384,1264190
2017-04-30,474.5177001953125,478.80189765517866,451.55441226989615,477.4309753869544,2094965
2017-05-07,462.6933288574219,482.2292589497132,461.66511100049445,473.14678119107464,1371830
2017-05-14,479.65869140625,481.8865052513325,459.0945455599171,476.4027121067128,1831190
2017-05-21,451.04034423828125,484.28570715417675,446.58476827489994,483.25748927072965,1853620
2017-05-28,443.32879638671875,453.61087080808215,435.6172144220288,448.12707686442104,1688000
2017-06-04,444.18560791015625,452.2398676538975,428.4197405393746,441.27233275555585,2093470
2017-06-11,437.15948486328125,456.00995220331254,429.27655169798436,449.49794119835934,1835660
2017-06-18,416.59539794921875,439.9014440724482,409.74068157752396,438.5304694197079,1568400
2017-06-25,424.82098388671875,430.64750776783774,414.710288954323,417.7949161680137,1663305
2017-07-02,411.79705810546875,441.7864136685191,404.9423422856479,428.76246930005897,1304630
2017-07-09,435.6172180175781,436.64543592766825,407.8556220804885,409.9120317520011,1571260
2017-07-16,428.7624816894531,452.0685004610883,427.7342899759691,434.93173656502313,1486995
2017-07-23,428.4197692871094,441.1009839985408,420.0227522685491,432.18985802710245,1936575
2017-07-30,419.3372497558594,430.4761633537603,413.3393732031435,428.2483754044468,1450550
2017-08-06,389.5191955566406,419.3371961472774,388.4909778195856,416.59532576290275,1628320
2017-08-13,377.0093688964844,391.91837052765766,371.86833204789593,389.34785210336344,1365335
2017-08-20,381.1222229003906,382.8359020072245,372.3824751447386,376.1525639500395,932800
2017-08-27,385.5777893066406,387.4628467360511,373.4106574957197,381.4649700135034,965730
2017-09-03,394.3175048828125,405.6277693465657,390.03330785517943,390.3760383876574,1378135
2017-09-10,421.7364196777344,427.0488089807189,393.632067900848,394.8316379919305,1591815
2017-09-17,432.0184631347656,433.5607636923872,420.1940629812288,421.05090243516634,1071460
2017-09-24,446.756103515625,450.1834612647366,435.7885430292693,436.8167346648041,1412760
2017-10-01,435.6172180175781,444.1856395881048,433.21807775892466,440.9296074899301,1004005
2017-10-08,429.61932373046875,444.69970428868146,426.0206134890089,437.6736098693551,1004860
2017-10-15,408.1983337402344,434.4176277451167,403.05729672549927,434.07489717386767,1584880
2017-10-22,405.6278381347656,409.9120358889323,393.97481501369873,407.51289560606614,1665320
2017-10-29,424.30694580078125,427.73430392147037,397.5735419999391,397.5735419999391,2036615
2017-11-05,441.78643798828125,448.1270713895916,426.70608327345434,428.4197623227453,2129075
2017-11-12,413.6820983886719,440.7582578524094,404.2568639285859,439.0445788596665,1520695
2017-11-19,415.2244567871094,419.16592400026013,408.3697402942101,412.65393810227215,761260
2017-11-26,435.27447509765625,435.95993625251646,406.99877100666674,412.99664763202816,2249565
2017-12-03,424.30694580078125,446.4133952197592,414.71033260338476,434.7603723796827,1587395
2017-12-10,418.48040771484375,438.35909462868005,417.7949465724355,424.4782842312484,1554825
2017-12-17,440.7582702636719,444.1856283456683,408.3697206996056,409.7406691621376,2073835
2017-12-24,459.16162109375,461.981818392215,450.70105609374974,454.40253479066604,1320250
2017-12-31,491.41748046875,491.9462977166651,455.98893028079374,459.86665447822537,1943910
2018-01-07,514.1552734375,515.3890727583124,487.1872077232115,491.4174767203189,2338985
2018-01-14,502.16943359375,514.8602939985651,490.0073904170946,514.507749179792,1691175
2018-01-21,506.22344970703125,520.5005994611204,502.52194452268895,506.7522131087444,1960850
2018-01-28,472.90997314453125,503.93203349654175,471.147356690335,503.05072526944366,2895960
2018-02-04,420.2077941894531,476.6115263971862,404.5205169273355,467.0934073452894,4467670
2018-02-11,429.72589111328125,435.54253071271603,415.4486872687952,426.02438585126123,2240400
2018-02-18,439.2440490722656,439.59656701136595,418.62144033785853,431.13602889137974,1533225
2018-02-25,423.9093017578125,447.1758360178316,409.27957827233075,442.2405040486408,2075325
2018-03-04,441.3591613769531,445.06066678959826,419.8552454299602,420.560308168051,2329905
2018-03-11,432.3698425292969,446.29450243353926,420.5603170934288,440.6541348860763,2023795
2018-03-18,425.4956359863281,448.2334062370856,418.0926516540283,430.7834857801701,1952250
2018-03-25,420.7365417480469,433.25112931643685,409.63205272045184,430.25468672686804,1202765
2018-04-01,421.2652893066406,436.2475276292617,402.9340908230013,418.26884702119435,1650050
