Date,Close,High,Low,Open,Volume
2017-01-01,50.62815856933594,51.13444134352836,49.825897930498016,50.23871119572566,432128
2017-01-08,49.46348571777344,50.34776483247824,49.325700025710596,50.34776483247824,175432
2017-01-15,49.45981216430664,49.98946078423838,49.17169921717989,49.63895758410011,80947
2017-01-22,49.389713287353516,50.223050163057145,48.74821500720589,49.202777250190884,134091
2017-01-29,48.75880432128906,49.124885760739964,47.389276209138984,49.124885760739964,451754
2017-02-05,48.43946075439453,49.07036653665781,46.461070456937705,48.610818540718576,210366
2017-02-12,47.46585464477539,48.80165953143363,47.31786568183959,48.221383656667584,160764
2017-02-19,46.414337158203125,48.103215093785685,46.22428724785074,47.85529122264591,224696
2017-02-26,46.71031951904297,47.652781461730996,46.403746181443424,46.686950655889056,571518
2017-03-05,45.1291618347168,47.11534587215913,44.309376754451826,46.640219587790504,334535
2017-03-12,45.27714920043945,46.15729806159534,44.358053227752244,45.09800377813567,330045
2017-03-19,44.474876403808594,45.625899704554726,44.420143715350065,45.2500560319915,234106
2017-03-26,46.33060836791992,46.808166337979976,43.9267726749659,43.9267726749659,137889
2017-04-02,46.54201889038086,47.497290107946775,45.61008463538981,46.36192731422238,123404
2017-04-09,45.759010314941406,47.4412280600259,45.706628347552815,46.81607345852267,84335
2017-04-16,44.58448791503906,45.93126303776131,44.28702459616239,45.86079217699237,108365
2017-04-23,44.0833625793457,45.97041228679402,43.70759664927002,44.968162712131154,369489
2017-04-30,43.90327835083008,44.2086511322387,42.31784354047851,44.09903044013713,228449
2017-05-07,43.94243621826172,44.64714506359283,43.53527143950822,43.80932620688827,115874
2017-05-14,44.20864486694336,44.899649405312175,42.90885129763024,44.60798074522176,112799
2017-05-21,42.56435012817383,44.44356907112024,42.29029531213893,44.44356907112024,83346
2017-05-28,41.295860290527344,42.36074910132606,41.157266287971886,42.36074910132606,118299
2017-06-04,41.883113861083984,41.95937640090073,40.575488491214244,41.18623398868445,150906
2017-06-11,41.640384674072266,42.83838650474511,41.01374261746466,42.22764094196128,225417
2017-06-18,40.39522933959961,41.739639688992234,39.56012013705385,41.661020358284624,153520
2017-06-25,41.503787994384766,41.74750977365201,40.35592871378139,40.60751422736197,165631
2017-07-02,40.47385787963867,42.53025740035505,39.98617438850504,41.716063981587254,166425
2017-07-09,41.77109909057617,41.87880706079754,40.34020531928008,40.34020531928008,165942
2017-07-16,41.692466735839844,42.934672568390816,41.35439821174737,41.60598367165778,297203
2017-07-23,42.814552307128906,43.53346024314267,41.51165257578087,41.810411525514965,141406
2017-07-30,41.29158020019531,42.79551152802404,40.764743118422516,42.77742974207021,115969
2017-08-06,39.797725677490234,41.08710235069614,39.73483079054999,41.08710235069614,74704
2017-08-13,38.632476806640625,40.025710013076484,38.19385330097111,39.899917290353095,182980
2017-08-20,39.07441329956055,39.22693735596698,38.20966644114108,38.492619919622776,244254
2017-08-27,39.711238861083984,39.79772194676394,38.3435578669376,38.98793123382611,120756
2017-09-03,39.67979049682617,40.48352590509581,39.50415210601724,39.71123643585989,114767
2017-09-10,41.11854934692383,41.99178982158069,39.69551923188492,39.69551923188492,230515
2017-09-17,42.959686279296875,42.97564196017554,41.54764351873703,41.54764351873703,971394
2017-09-24,43.92497634887695,44.41959018360486,43.19103039238406,43.19103039238406,288410
2017-10-01,43.685646057128906,44.25206198670128,43.334630263462,43.518115999462964,240068
2017-10-08,43.167110443115234,44.09251870337047,42.96846630910129,43.717567781662126,140615
2017-10-15,42.9197883605957,43.58193526455392,42.52090556348378,43.37451450584455,195664
2017-10-22,42.792144775390625,43.063385191474666,41.5476324313155,42.95169849836373,101374
2017-10-29,44.15633773803711,44.363758559292805,42.728339206631276,42.89586930155962,100426
2017-11-05,45.20937728881836,45.943323258976356,44.395659015310684,44.395659015310684,296181
2017-11-12,43.3266487121582,45.17036470499847,42.53685946776918,45.161508893755645,160744
2017-11-19,43.29475021362305,43.63778975015034,42.760245546592266,42.931926606311315,51389
2017-11-26,44.68286895751953,44.99559488584556,42.62463441493361,43.17509181793362,140662
2017-12-03,43.725547790527344,45.26595130084039,43.047444985007324,44.587133335039354,100616
2017-12-10,43.27880096435547,44.491405522462074,43.21497823029096,43.85319339799425,103500
2017-12-17,46.311729431152344,46.51990667678917,43.58939280742113,43.58939280742113,193993
2017-12-24,46.67205047607422,47.072394014786035,46.31174068035783,46.31174068035783,115850
2017-12-31,48.65774154663086,48.75382311598314,46.67203847187497,46.67203847187497,249784
2018-01-07,50.3712158203125,50.38715051197567,48.313450606513136,48.59368981680554,273479
2018-01-14,49.17018508911133,50.45128297724534,48.88674183774412,50.37121550462883,128832
2018-01-21,49.93083572387695,50.818798427196405,49.28227823333718,49.28227823333718,171494
