Date,Close,High,Low,Open,Volume
2017-01-01,139.6766815185547,142.68622646216218,137.63687160607088,140.84705798171092,11107150
2017-01-08,135.3295440673828,138.67349118834687,134.99514170159884,138.20534063239526,15400725
2017-01-15,137.53656005859375,138.8072508854738,135.69739154082777,137.26903814378932,11147825
2017-01-22,138.10498046875,140.88046203737855,135.42982596390152,136.63364868011905,11922775
2017-01-29,136.03173828125,137.33587531430095,131.45053536213328,137.33587531430095,15551600
2017-02-05,134.92823791503906,136.96804734736463,127.60499957767665,136.29925548749898,17687475
2017-02-12,131.4840087890625,135.3629872050395,130.8152167677947,134.25949121267243,12889775
2017-02-19,126.63530731201172,133.85823448882317,126.10027614173492,133.12257460228588,14410000
2017-02-26,126.60182189941406,130.28015810293303,125.99991048339909,127.17028670557036,13667825
2017-03-05,120.74994659423828,128.14006752785272,117.94103017635645,126.70216907845204,22873600
2017-03-12,121.85346221923828,124.16079453520199,117.03818162461096,120.51589065436097,22714825
2017-03-19,117.9791030883789,122.70362798692658,117.37597116243579,120.65968232478714,19712450
2017-03-26,125.45124053955078,126.32243689984597,115.80115396251658,116.03570387905486,24712575
2017-04-02,124.71406555175781,129.47209185259297,122.9046698674926,125.28368301791016,27275050
2017-04-09,121.7319107055664,128.39984987559941,121.36332871266852,125.78628706342651,16465225
2017-04-16,117.6440200805664,122.6365958583527,116.37074031665763,121.86593022762088,23455300
2017-04-23,117.10792541503906,123.1057305404315,116.10270974947865,118.78328911830998,18290275
2017-04-30,116.70582580566406,122.26803203146949,110.6074909971218,116.70582580566406,24704575
2017-05-07,118.24713897705078,120.45861791321124,115.96864397833916,116.80632558721823,17553875
2017-05-14,119.01782989501953,121.56437690478931,114.66188715667114,121.36334145628703,18892675
2017-05-21,113.6901626586914,119.98953269435657,112.48389895164823,119.98953269435657,21904575
2017-05-28,108.29551696777344,112.78549254424722,107.1897770954183,112.61795871761994,20076425
2017-06-04,109.26722717285156,111.00960702826357,105.11232578833449,107.65887948678153,29519675
2017-06-11,106.0505142211914,112.85249271354138,104.44216670480483,110.67451492855403,30590000
2017-06-18,104.18502807617188,107.24139036672156,100.42334796144245,106.80476352172975,30876075
2017-06-25,107.20780181884766,108.38332724000811,103.61405761600425,104.78958303716472,22524675
2017-07-02,102.9759292602539,110.0962443655394,100.49053576832601,108.0810649547486,19062900
2017-07-09,107.1742172241211,108.14822603842832,102.20343085026595,102.97591662334513,17091175
2017-07-16,106.30095672607422,110.73436699091266,105.09185065938875,106.87192579309979,21599600
