Date,Close,High,Low,Open,Volume
2017-01-01,25.9185791015625,26.23278447126704,25.737569543051272,25.99371573467746,108720600
2017-01-08,25.40287208557129,25.771723246898862,25.29016973543282,25.747816371941738,109102000
2017-01-15,25.457515716552734,25.621447815125574,25.30041303639804,25.481422589496844,73382600
2017-01-22,25.351646423339844,25.720495000755246,25.064761301289977,25.341398385765054,110154200
2017-01-29,25.068174362182617,25.249183919879613,24.55588198123469,25.235522477042544,140853600
2017-02-05,25.027189254760742,25.167217085242303,24.128970912822282,25.068173581996405,120989800
2017-02-12,24.579782485961914,25.191118214836102,24.50122986141586,24.975953802970416,101407200
2017-02-19,24.24509048461914,24.8803332576357,24.122140102380207,24.812028647793554,109459200
2017-02-26,24.58661651611328,24.979374501232762,24.22801343847223,24.26899515840058,157278400
2017-03-05,23.910398483276367,24.736896394756037,23.52788582571309,24.545641368801547,181305400
2017-03-12,23.838666915893555,24.22459280360635,23.43566357770058,23.88648065045432,186380000
2017-03-19,23.555627822875977,24.077866098930045,23.510963776368495,23.902641172767385,127196800
2017-03-26,24.016021728515625,24.314931902792832,23.315124657785834,23.332304548362274,187525200
2017-04-02,24.174070358276367,24.562311303015164,23.734292355422312,24.053818970196534,149092000
2017-04-09,23.813308715820312,24.53825602060695,23.75833778731719,24.308060178764062,107644000
2017-04-16,23.291072845458984,23.91638255040626,23.174255364077748,23.806438073314975,142478800
2017-04-23,23.308256149291992,23.86828818620368,23.057446474706765,23.462867330455225,165306000
2017-04-30,23.126163482666016,23.36666891853309,22.61767106860938,23.301388459738813,190956200
2017-05-07,23.277332305908203,23.52814456751369,23.02995654686811,23.122723767149854,141209800
2017-05-14,23.390710830688477,23.66213683647701,22.92344613987317,23.62434317609613,140493200
2017-05-21,22.885652542114258,23.52814214906413,22.737914402389233,23.514398761498647,138870000
2017-05-28,22.363418579101562,22.765405533785387,22.267217469017794,22.765405533785387,130296600
2017-06-04,22.82037353515625,22.895960860856942,22.195063778836836,22.294701378961996,186166800
2017-06-11,22.779150009155273,23.208621143405686,22.39777943223821,23.023089298855453,225784800
2017-06-18,22.271753311157227,22.93250404431524,22.015756874751922,22.884072357409615,178068800
2017-06-25,22.458566665649414,22.603861754108323,22.133381477433232,22.340947586229202,166712800
2017-07-02,22.14375877380371,22.998236345697006,21.894679992113282,22.538132631703807,152222600
2017-07-09,22.624610900878906,22.666122258264704,22.064183822214844,22.112615498717222,122403000
2017-07-16,22.5242919921875,23.029367178467872,22.3962924556524,22.58310152005675,164362600
2017-07-23,22.994775772094727,23.223096224991348,22.430888362746842,22.572725915068208,155410000
2017-07-30,22.707637786865234,23.17811922405198,22.534666747879772,23.001688025274802,132011000
2017-08-06,22.119537353515625,22.6799631848592,22.098781672143435,22.610775820732727,127114600
2017-08-13,21.55911636352539,22.257918399710512,21.382686433920462,22.161055012450134,148290400
2017-08-20,21.794357299804688,21.880842844645183,21.379226420637377,21.527981663336202,111367400
2017-08-27,21.995004653930664,22.067652195724868,21.510685069306554,21.804735397329598,98553400
2017-09-03,22.278671264648438,22.572721515140852,21.96040385361179,22.08494321794507,108143800
2017-09-10,22.776830673217773,23.178124847910375,22.3132694431376,22.365161295289816,133011200
2017-09-17,23.55345916748047,23.62005462802536,23.00668326768382,23.024209233328346,129767200
2017-09-24,24.002090454101562,24.149298887913094,23.63757242222112,23.662107161189706,125100200
2017-10-01,23.85839080810547,24.100235203278412,23.655101394020576,23.746231592418397,103958600
2017-10-08,23.882923126220703,24.15981674676937,23.763755141574787,23.886428853441572,85779200
2017-10-15,23.753236770629883,24.075696806645755,23.595513816710405,23.956526153880137,82324800
2017-10-22,23.60252571105957,23.84787582896912,23.252027834691567,23.770765868314303,115096800
2017-10-29,24.072189331054688,24.184348521582645,23.4377891603265,23.4377891603265,122020600
2017-11-05,24.41568374633789,24.69958617508106,24.138790098637372,24.180848133066508,140560000
2017-11-12,23.634071350097656,24.440217516265093,23.451813635305694,24.349087321825852,126794000
2017-11-19,23.791791915893555,23.868901866924787,23.472840278729926,23.606028492456264,61095800
2017-11-26,24.42269515991211,24.5909353380232,23.500886593460912,23.690153116966385,159600600
2017-12-03,24.282489776611328,24.797722026066804,23.374701660207897,24.62948188731319,111327200
2017-12-10,24.086204528808594,24.583910665598452,24.054658342459263,24.32804881917338,108454200
2017-12-17,25.39330291748047,25.495624453807107,24.299524968864294,24.306580419831437,112286600
2017-12-24,25.495620727539062,25.657922994990145,25.432110910545827,25.48503620668892,69619200
2017-12-31,26.45179557800293,26.480022762829762,25.54148905653144,25.62264153993545,125404400
2018-01-07,27.31622314453125,27.386791083072534,26.37063430321094,26.441202241752222,135488800
2018-01-14,26.949277877807617,27.397375537866395,26.772862069697585,27.379732880298754,110759200
2018-01-21,27.34798240661621,27.658473294773415,26.97750809110921,26.98456623168773,119250000
2018-01-28,25.566181182861328,27.33386851324715,25.425047983672087,27.238602459740363,200282600
2018-02-04,23.523292541503906,25.545019689109147,22.740005611980337,25.223941498835405,310263400
2018-02-11,24.034893035888672,24.260705077183783,23.51975914844096,23.826720962008945,174518600
2018-02-18,24.274818420410156,24.292458387646892,23.502116251118125,24.08428900776725,122737200
2018-02-25,23.622081756591797,24.662936909567037,23.163402151662154,24.398313128760293,161596000
2018-03-04,24.15132713317871,24.17249886421456,23.470361891168835,23.512702661348474,120556800
2018-03-11,23.749103546142578,24.327747384102405,23.505651476151,24.165445106810505,116632400
2018-03-18,23.726308822631836,24.525832523917888,23.413607195443262,23.84357294947451,159843600
2018-03-25,23.953731536865234,24.355269133294467,23.420715732780742,23.999925263904803,124145800
2018-04-01,23.932411193847656,24.525834857955516,23.072479603948484,23.861343498060165,156021000
2018-04-08,25.37510108947754,25.478148401808014,23.950171746841747,24.04611337630934,162989800
2018-04-15,26.046701431274414,26.373617074196247,25.296925801949715,25.43195546896751,158563600
2018-04-22,26.23147964477539,26.533521337598113,25.680695661171885,25.964971790333323,147103200
2018-04-29,26.24213409423828,26.522855968147383,25.737546644908896,26.188831992169394,138227800
2018-05-06,27.26552963256836,27.450307206660334,25.812172151941343,26.44823784814107,195105000
2018-05-13,27.755905151367188,28.011753127740857,27.25131759299585,27.350813425794918,126140400
2018-05-20,26.50154685974121,28.221409914185045,26.23859044016404,27.91226247787739,192621200
2018-05-27,27.141155242919922,27.340149590793512,26.174622499058763,26.295438075394763,139421800
2018-06-03,27.325939178466797,27.53559072235255,26.714747399387242,27.233549029963168,134583600
2018-06-10,26.355850219726562,27.59244789403916,26.29899661883557,27.318831637135613,130615200
2018-06-17,26.884462356567383,27.17781232969156,26.23336838063957,26.46590252833596,160988000
2018-06-24,27.167089462280273,27.453283121880524,26.165404830251788,26.8057671353125,159882200
2018-07-01,27.070491790771484,27.35310991969938,26.619736249882394,26.977480302291806,87769200
2018-07-08,27.28156280517578,27.904036705930466,26.91308685973266,27.23505433053539,130833400
2018-07-15,26.791454315185547,27.14562019521597,26.46590861701253,27.013256630524303,127176600
2018-07-22,27.41392707824707,27.58206722770359,26.62689121666367,26.866579088311173,107311800
2018-07-29,26.916662216186523,27.764516617999323,26.780720456434622,27.632150333688124,102422000
2018-08-05,26.934547424316406,27.367417358275812,26.65550752716656,26.995363252285934,123214800
2018-08-12,25.97579002380371,26.977474237095144,25.65024169920453,26.88446004015682,166402600
2018-08-19,26.666248321533203,26.823656615342006,25.972223821781103,25.982955709200585,82844800
2018-08-26,26.630464553833008,27.023982412694043,26.51956205652688,26.75567440946559,82597200
2018-09-02,26.04376792907715,26.77356338915626,25.678867469667093,26.752099619557022,98467200
2018-09-09,26.56607437133789,26.676974155335024,25.9364440683514,26.176131930899647,112828800
2018-09-16,26.866573333740234,27.084797387863002,26.544603194102535,26.634039192370224,124172800
2018-09-23,27.281843185424805,27.73930368692124,27.213406311731315,27.289048802532157,128091800
2018-09-30,27.793331146240234,27.995044428360323,27.382696217708492,27.382696217708492,125203400
2018-10-07,26.294893264770508,28.225587017486934,25.89506658568798,27.58802436786299,227943400
2018-10-14,25.7653865814209,26.399346265441327,25.747378033867783,26.29128398757109,144241000
2018-10-21,23.946361541748047,25.80140982026394,23.550134969503635,25.74738142235629,235571200
2018-10-28,24.335378646850586,24.846870358397098,23.186329883720198,24.12285962965596,221666600
2018-11-04,24.67397117614746,25.34755356838807,24.256133264861152,24.630745711764636,162058600
2018-11-11,24.198503494262695,24.94772843246163,23.352024690612705,24.843268948450774,226755800
2018-11-18,23.0206356048584,24.288553740683483,22.851339299718706,24.050817802026504,147321800
2018-11-25,23.813081741333008,24.047214842601228,23.13229654179815,23.189927740862622,185276800
2018-12-02,23.078258514404297,24.490256821721594,22.71805469632517,24.35698316784002,206187000
2018-12-09,22.365060806274414,23.251163468351045,22.19576452902822,22.916172348365045,196168800
2018-12-16,20.21104621887207,22.49473958400759,20.04174990286375,22.307433343206068,337592600
2018-12-23,20.74185562133789,21.09088564189945,19.400270699660748,20.160138920401952,177035200
2018-12-30,21.767133712768555,21.83257701961675,20.414641940724145,20.92728025308692,165946800
2019-01-06,22.545175552368164,22.708783784488475,21.639878979505465,21.930737288318344,177558600
2019-01-13,23.210514068603516,23.228692451943733,22.297945910475843,22.330666168335185,120521200
2019-01-20,22.879669189453125,23.02146256266102,22.287044288196537,22.95601925396166,133027400
2019-01-27,23.59227180480957,23.730428663679074,22.40338691766132,22.57790193959288,137279200
2019-02-03,22.883302688598633,23.723157499362248,22.494279373892358,23.4322977538171,99997800
2019-02-10,24.039466857910156,24.057643858046646,22.70878728924277,22.77423059219107,113266800
2019-02-17,23.908580780029297,24.33396087166563,23.752244151413702,23.919487535120876,80943400
2019-02-24,24.159442901611328,24.21034293796658,23.574089709681996,23.832229174711554,136652800
2019-03-03,23.232336044311523,24.304876244541408,23.017827726881116,24.24670595488527,194691400
2019-03-10,23.81768798828125,24.133994988384984,23.38139835795542,23.40321464247043,124359600
2019-03-17,23.989835739135742,24.704363089187982,23.89822952525213,24.033804932616007,148219000
2019-03-24,24.228008270263672,24.55778834681301,23.769977279945916,23.88723310164329,105264400
2019-03-31,24.773983001708984,24.803297659078634,24.04113334106526,24.389235811631192,126654800
2019-04-07,24.75565528869629,25.06345353331898,24.499159081176536,24.810619560478806,121721200
2019-04-14,24.62008285522461,24.97551535344793,24.55778851545813,24.726346381179987,74250000
2019-04-21,24.2646541595459,25.213693184839034,24.052127074329757,24.84726833264559,128590600
2019-04-28,23.542797088623047,24.49550115877032,23.315614068412522,24.27198177210195,194229400
2019-05-05,23.469511032104492,23.641728350616123,23.029799567131377,23.36324610015954,145434800
2019-05-12,23.359582901000977,23.685700775892474,22.95651614731931,23.256984395947416,106672600
2019-05-19,22.57909393310547,23.707681497704208,22.359239630253636,23.363242717156453,140641200
2019-05-26,21.534788131713867,22.63406265769538,21.534788131713867,22.593755701428087,133909200
2019-06-02,22.45084571838379,22.593751154353168,21.64837597912519,21.681352866380067,193636000
2019-06-09,22.35557746887207,22.78795886473156,22.172365060382443,22.571768166801817,106569400
2019-06-16,23.289962768554688,23.374240311973995,22.23832249685335,22.307944109356107,154310600
2019-06-23,23.558013916015625,23.639363655355485,23.081010934436982,23.495153779659304,129178000
2019-06-30,23.328760147094727,23.92778640211272,23.095804943814848,23.850135137872375,82664400
2019-07-07,23.82794952392578,23.90929927227321,23.16975879836342,23.291783420884567,97292800
2019-07-14,23.206729888916016,23.88340724389752,22.851751558087734,23.86861894859038,113021000
2019-07-21,23.09210205078125,23.628268026480953,22.992264131673707,23.295474962789143,89487600
2019-07-28,22.334075927734375,23.45817401307864,22.104817847142538,23.07361484705593,162508600
2019-08-04,21.853374481201172,22.163980883446808,21.136022237934167,21.919933096722275,214475200
2019-08-11,21.084253311157227,21.997584265174808,20.58506372856204,21.801605505833685,191207000
2019-08-18,20.692296981811523,21.66479097849249,20.573970876955865,21.380068347884052,138404600
2019-08-25,21.25434684753418,21.520581290772604,20.54069172873219,20.873484782780224,127370000
2019-09-01,21.827486038208008,21.953207683762294,20.847598028073282,20.910458145571305,103857000
2019-09-08,22.58551788330078,22.851750918693515,21.96060663217183,22.004978569644212,212696400
2019-09-15,22.65947151184082,23.53582612654266,22.548540958623445,23.532127642118922,205801800
2019-09-22,22.251014709472656,22.93388091861059,22.090559520068673,22.71372157199532,139284400
2019-09-29,21.411420822143555,22.24727889131538,20.762136969313673,22.14652787500768,171380800
2019-10-06,21.60173225402832,21.803234332403495,20.8293090437163,21.445009364265065,146396200
2019-10-13,21.28081703186035,21.896517212924817,21.277086145384317,21.445004505989097,113573600
2019-10-20,22.209964752197266,22.27339978766728,21.295743815213992,21.321864291402726,131966200
2019-10-27,22.120410919189453,22.411469931545742,21.415155116271965,22.284598419354385,138148400
2019-11-03,22.64655113220215,23.071944795775696,22.340567190244133,22.374150863066806,161089400
2019-11-10,22.41893196105957,22.709989534791656,22.14279935827989,22.433856932011977,109791800
2019-11-17,22.32564353942871,22.52714416480893,21.676359634321187,22.277133470606028,144823800
2019-11-24,21.97488021850586,22.385347509852355,21.892786475544707,22.299521456687913,86473000
2019-12-01,22.284595489501953,22.35176283556421,21.568144272657648,22.049509778284065,154767000
2019-12-08,22.504756927490234,22.900296421051745,22.11294689739799,22.11294689739799,126979800
2019-12-15,22.896568298339844,23.053291190529833,22.654019338377793,22.665214847433873,154820000
2019-12-22,23.240537643432617,23.526899016862373,23.067213616426503,23.093588949347094,78768200
2019-12-29,22.75824737548828,23.101128188664884,22.317399794348052,22.652744591731448,133599000
2020-01-05,23.20988655090332,23.741528735384254,22.887795798629504,23.520334487814356,154920000
2020-01-12,22.942123413085938,23.291378258345137,22.9033179770938,23.174960470036236,114163800
2020-01-19,21.97197151184082,22.81794299726508,21.801225530320593,22.814063046010435,131401800
2020-01-26,20.73793601989746,21.657639736001883,20.62927964040785,21.52957916274729,215178000
2020-02-02,20.94748878479004,21.413161306771915,20.39256259714756,20.710771833096544,209169800
2020-02-09,21.180326461791992,21.47913151359672,20.71465392495093,20.83883307073092,140359800
2020-02-16,21.00957679748535,21.498533427418213,20.811666767495783,20.994054035826398,111258200
2020-02-23,17.56748390197754,20.334353301549545,16.888378611109612,20.217934067420828,509475200
2020-03-01,16.492563247680664,18.623015010315644,16.244204885039398,17.959430752238532,401254400
2020-03-08,12.491655349731445,14.288374208979716,11.176131714506685,13.6092689652817,462785600
2020-03-15,10.035236358642578,12.076432967207765,8.878816475043973,10.846282183305975,496793400
2020-03-22,10.993744850158691,12.029865558514837,8.983593002922223,9.751951980310093,457305400
2020-03-29,11.83486557006836,12.60058109874304,10.747787828327194,11.08898768215619,474533800
2020-04-05,13.453579902648926,14.465276117389722,11.938018966238769,12.100683835954293,445527200
2020-04-12,13.469449996948242,13.973314717935898,12.160195228005406,13.921737609035226,370067400
2020-04-19,13.735270500183105,14.100275598273901,12.453788154808917,12.6759652368406,455471200
2020-04-26,14.223261833190918,15.504745387532365,13.322654915784641,13.632114534744382,319361000
2020-05-03,15.385721206665039,15.441265086139943,13.893965463147008,13.961411170093045,266979600
2020-05-10,14.27880859375,15.326211878395046,13.608310670482384,15.28256982262528,288051400
2020-05-17,15.266702651977539,15.722958669487184,14.95327465780857,15.096102681149246,276338200
2020-05-24,15.377786636352539,16.0125775259449,15.05642517682169,15.754693490570306,271971400
2020-05-31,17.789995193481445,17.95266011966273,15.147681079501439,15.353988073541224,307843000
2020-06-07,15.798336029052734,18.59934745335274,15.357950223699076,18.43668257613229,445384800
2020-06-14,15.699151039123535,16.623564760358576,14.957240604423719,15.123872263288508,267386600
2020-06-21,14.485112190246582,15.845943237005303,14.417666485987072,15.425395872899777,248990600
2020-06-28,15.004385948181152,15.474527994613469,14.59451769769731,14.707030009760029,171497600
2020-07-05,14.281087875366211,15.37808737896929,13.758707378345472,15.26959272043293,239751200
2020-07-12,14.743196487426758,15.165120768808277,14.068119476654868,14.413694795605412,267774200
2020-07-19,15.072691917419434,15.490596851970682,14.48601856672142,14.690953395316566,233725800
2020-07-26,14.477985382080078,15.157081454001645,14.184648633273534,15.052604427768234,221661400
2020-08-02,14.940088272094727,15.229407306657059,14.353414925667602,14.473964012446972,224003000
2020-08-09,15.345939636230469,15.884393739231452,15.01643803185756,15.052602916867514,214789200
2020-08-16,14.477985382080078,15.35799716136491,14.341362639758449,15.349960349126556,159708000
2020-08-23,14.642739295959473,14.98027781699266,14.20876207341139,14.56639186285472,199563000
2020-08-30,14.011860847473145,14.682920099740784,13.83907321842092,14.662828835799516,269371000
2020-09-06,13.107739448547363,13.810944377611182,12.999244789833705,13.746651416839951,273194000
2020-09-13,13.505553245544434,13.814963599384711,13.051483346234404,13.143904381870055,259407600
2020-09-20,12.12727165222168,13.059520368182746,11.870099804075885,12.963080158695508,284710200
2020-09-27,11.971442222595215,12.75565137986387,11.518071851313023,12.551430253273509,263643600
2020-10-04,12.57593822479248,12.927198057230886,12.049047307572131,12.077638142638321,279615600
2020-10-11,12.330873489379883,12.755653084347603,12.142989622708907,12.535094643259448,216755600
