Date,Close,High,Low,Open,Volume
2017-01-01,30.09566307067871,30.433171981024422,29.873050402676277,30.23210150241682,6715700
2017-01-08,29.478092193603516,29.894592748196782,29.34883358971886,29.880230376727123,2870200
2017-01-15,29.528350830078125,29.743780862927924,29.312920797228326,29.600162667255717,2122600
2017-01-22,29.39192771911621,29.82278800867055,29.04723893960416,29.37756534421868,2427600
2017-01-29,29.068784713745117,29.30575981973694,28.451216213777247,29.30575981973694,9342800
2017-02-05,28.932331085205078,29.140581328749157,27.94852934405208,29.06876948303991,4937600
2017-02-12,28.386577606201172,29.111862324336574,28.300406113719564,28.882069851490716,2978700
2017-02-19,27.962907791137695,28.724097357268942,27.855194069653972,28.63074327384167,2349200
2017-02-26,28.35786247253418,28.831809905031044,27.970086553397742,28.027533315857017,4371500
2017-03-05,27.58230972290039,28.59483387429487,27.144266873832045,28.329136785595832,4729900
2017-03-12,27.690031051635742,27.927003432198067,27.01501300536613,27.517685260854897,4321900
2017-03-19,26.993471145629883,27.761840546290337,26.95756657107764,27.560772737323024,4564400
2017-03-26,27.83330726623535,28.071629424209764,26.843901285556164,26.843901285556164,4339000
2017-04-02,27.963302612304688,28.454393875492013,27.4866555339107,27.840528419034577,3963800
2017-04-09,27.501100540161133,28.389397269385753,27.45776798448677,28.158295815682436,2912500
2017-04-16,26.887235641479492,27.638316759581986,26.75002001132386,27.515542560013934,3996300
2017-04-23,26.923351287841797,27.58777020957406,26.627252299609857,27.06779042343119,2881500
2017-04-30,26.728351593017578,26.988341415324033,26.063935607075866,26.916123244659627,4039300
2017-05-07,26.90167808532715,27.18333279764383,26.569470104386784,26.713909195431537,2804800
2017-05-14,27.038896560668945,27.34943967496302,26.45392217486363,27.31333058712699,2110500
2017-05-21,26.360027313232422,27.176105642533773,26.237255905654397,27.176105642533773,1425400
2017-05-28,25.738941192626953,26.23003233083195,25.64505539283739,26.23003233083195,3202900
2017-06-04,26.251699447631836,26.323920359332945,25.529506860297303,25.65228103271614,3883300
2017-06-11,26.280588150024414,26.685016995909358,25.75338788508908,26.425027220336617,5066700
2017-06-18,25.565616607666016,26.28780913607527,25.2334059508389,26.251697305698116,4271200
2017-06-25,25.637842178344727,25.818390362699265,25.334522551003495,25.645062893542377,2717400
2017-07-02,25.397335052490234,26.407125703123793,25.09948311402093,25.840481227805867,2351500
2017-07-09,25.9930362701416,26.03662536811312,25.30289356542829,25.390068990114543,2129500
2017-07-16,25.869539260864258,26.4434499418546,25.716981567311965,25.956714689857435,1865400
2017-07-23,26.341745376586914,26.617804169815766,25.738777990430815,25.905865405179068,2026700
2017-07-30,26.05116081237793,26.545159613300616,25.833220816972606,26.3417465491659,1706700
2017-08-06,25.31742286682129,26.007568407487557,25.30289593739244,25.949452376001023,1456900
2017-08-13,24.721715927124023,25.491773340373314,24.481982823699237,25.38280198438051,2407500
2017-08-20,24.954181671142578,25.055889547444725,24.481979001821543,24.627273196711194,2239600
2017-08-27,25.215717315673828,25.288365817900157,24.634543154148208,24.990513886914712,1432800
2017-09-03,25.484508514404297,25.855006116714545,25.179390396687136,25.281095512174005,1341600
2017-09-10,26.443456649780273,26.581484678304523,25.54263441748231,25.600753232392073,1810600
2017-09-17,26.96650505065918,27.039153550230697,26.370801210457223,26.385330910371525,848200
2017-09-24,27.19170570373535,27.43870500945314,26.901117307153367,27.060941202399093,3258000
2017-10-01,27.30032730102539,27.60897028910309,27.08721506451637,27.24153655855522,1465700
2017-10-08,27.373815536499023,27.675111112151423,27.226841469603357,27.34442016246046,857800
2017-10-15,27.175390243530273,27.579566665536262,26.991673433227906,27.506081062733738,775200
2017-10-22,27.043123245239258,27.270933177791093,26.587506183432613,27.116611676690024,1160700
2017-10-29,27.63836669921875,27.741247699111774,26.741827465927514,26.741827465927514,1255200
