Date,Close,High,Low,Open,Volume
2017-01-01,24.01329803466797,24.1839439828371,23.80852341763512,23.924561412541873,862000
2017-01-08,23.75391387939453,23.95868848276381,23.5013586220341,23.79486984160853,2749200
2017-01-15,23.637874603271484,23.897254538265244,23.426272715813216,23.71978391938266,480600
2017-01-22,23.52183723449707,23.90408510169395,23.35119128368873,23.590097177130744,746000
2017-01-29,23.303403854370117,23.385313157879114,22.88020274841551,23.385313157879114,805900
2017-02-05,23.15323829650879,23.282930868450755,22.409224548990114,23.282930868450755,2183400
2017-02-12,22.82559585571289,23.276100951422684,22.76416322430474,23.18736695349419,1279400
2017-02-19,22.545740127563477,23.098633895050853,22.477482795017035,22.982593305101503,731100
2017-02-26,22.805126190185547,23.023552812592506,22.53891890686774,22.53891890686774,1517100
2017-03-05,22.375097274780273,22.91433912927521,21.972372708035415,22.72321648873551,1147700
2017-03-12,22.53891372680664,22.68225567659528,21.938239351313605,22.354615818285478,1064300
2017-03-19,22.224929809570312,22.634479054372534,22.204450524634783,22.450181113056356,829500
2017-03-26,22.661781311035156,22.873380609781208,22.03380289898946,22.03380289898946,800800
2017-04-02,22.873380661010742,23.11911123132462,22.402398803809408,22.675433349458253,667300
2017-04-09,22.545740127563477,23.13276256132407,22.511611461290258,22.91433597255506,703700
2017-04-16,22.088409423828125,22.67543183507341,21.97236883832953,22.641300566258966,1244800
2017-04-23,22.177148818969727,22.648130703822986,21.965546903475943,22.31366349595869,861700
2017-04-30,22.24540138244629,22.24540138244629,21.719811656535835,22.163492073064788,1023700
2017-05-07,22.409223556518555,22.552565504984745,22.122537055736068,22.218098354713526,1468100
2017-05-14,22.58669662475586,22.811947910578336,22.149843436863456,22.73686588453777,497000
2017-05-21,22.143016815185547,22.702735304692204,22.088411466961965,22.702735304692204,379500
2017-05-28,21.77442169189453,22.129364257766344,21.67886038207426,22.088410898615027,439500
2017-06-04,21.972370147705078,22.006501418553466,21.562820936028245,21.747118862437937,484700
2017-06-11,21.958717346191406,22.24540386681888,21.57647212382183,22.115713895493528,524300
2017-06-18,20.996273040771484,22.006497823118732,20.798323159133684,21.99284583777992,1354400
2017-06-25,21.539905548095703,21.72032884459397,21.283147078548858,21.449692576260613,1049900
2017-07-02,21.248455047607422,21.91463717801497,21.054151264445434,21.58848567545122,933600
2017-07-09,21.82442283630371,21.852179759875987,21.185997711108445,21.192937272898035,881700
2017-07-16,21.789722442626953,22.17832859164432,21.650935194056565,21.789722442626953,731000
2017-07-23,22.219970703125,22.337939293991585,21.706454994208823,21.81054578376453,800600
2017-07-30,22.27548599243164,22.518366723039087,22.143638268163077,22.27548599243164,839800
2017-08-06,21.727272033691406,22.275484223082085,21.727272033691406,22.2199703714947,397200
2017-08-13,21.366424560546875,21.866061148887354,21.19987770751384,21.803606409896517,1090200
2017-08-20,21.650938034057617,21.72033100565228,21.220694462805817,21.345603929413954,534700
2017-08-27,21.803607940673828,21.879941810041,21.428879480420054,21.6717588909268,497300
2017-09-03,22.185272216796875,22.38651422734513,21.78972643435189,21.907696345220234,433800
2017-09-10,22.768184661865234,22.844515879507583,22.206092005006425,22.240788494329756,642800
2017-09-17,23.27475929260254,23.330273142446913,22.76124228388764,22.775121408141803,974700
2017-09-24,23.587032318115234,23.670304414165127,23.316393373401727,23.316393373401727,2223400
2017-10-01,23.364967346191406,23.642544509804306,23.288636141011278,23.413545599919882,2071900
2017-10-08,23.50375747680664,23.705000801328566,23.378848009666974,23.392727133479404,976800
2017-10-15,23.39966583251953,23.68418122615887,23.316391097426102,23.59396825339363,740300
2017-10-22,23.37190818786621,23.49681764654308,23.0388171804519,23.399666433610406,467000
2017-10-29,23.920120239257812,23.975634080348783,23.163725293293844,23.163725293293844,701700
2017-11-05,24.22545623779297,24.47527517419428,23.99645731087324,24.017274673182612,757900
2017-11-12,23.43436622619629,24.17688219808057,23.330274113543492,24.093610096261767,1255300
2017-11-19,23.774398803710938,23.802157057209243,23.323339096640876,23.43436946346134,1657800
2017-11-26,24.19076156616211,24.294851032689188,23.476003836754327,23.71888190582326,1430500
2017-12-03,23.98951530456543,24.39200193822443,23.7258172565534,24.225455106013648,1136100
2017-12-10,23.96870231628418,24.280976029170727,23.961761429790826,24.045036184675624,596900
2017-12-17,24.426700592041016,24.48221444292642,24.010334798125008,24.06585129618274,2301400
2017-12-24,25.0689697265625,25.21000525902439,24.83626338452507,24.8926759834924,502000
2017-12-31,26.01390266418457,26.0491608725797,25.125383438494413,25.19589985528468,1235400
2018-01-07,26.7120304107666,26.71908097732734,25.929285711093453,25.957493357394824,1157000
2018-01-14,26.33123207092285,26.733181566997814,26.211350933656718,26.733181566997814,3586400
2018-01-21,26.824857711791992,27.078721142823014,26.4088043531643,26.415854919568872,1179100
2018-01-28,25.224109649658203,26.747287516505075,25.146539970554805,26.719079871371274,1371600
2018-02-04,23.36244773864746,25.097177536269605,22.629065117041183,24.913833225882563,2696000
2018-02-11,23.975948333740234,24.159292637385505,23.397705089128817,23.623360858244055,1545300
2018-02-18,24.229812622070312,24.236863188222273,23.58810350107963,23.9900530224678,733800
