Price,Close,High,Low,Open,Volume
Ticker,XES,XES,XES,XES,XES
Date,,,,,
2017-01-01,210.39334106445312,211.28032817984658,199.83819980501096,202.05566759349455,312040
2017-01-08,204.0957794189453,211.7238619391198,203.6522857770392,208.6194064457768,289940
2017-01-15,206.31320190429688,208.35326137745528,202.4104505998593,206.13579365937105,266690
2017-01-22,203.91842651367188,211.99001840213992,198.95130449599236,204.5393286084429,247490
2017-01-29,204.53924560546875,204.80533092741422,194.07279435452938,202.23307356337446,375550
2017-02-05,199.3060760498047,204.62800071620458,189.01702981537753,204.62800071620458,358860
2017-02-12,193.09713745117188,204.27318313129473,192.12145951678175,198.6851602912333,222790
2017-02-19,189.8153076171875,197.53209545363228,188.83961604279685,195.49202168358613,169550
2017-02-26,188.4848175048828,196.82249343018103,187.86392904820798,190.52489117768866,226450
2017-03-05,173.93820190429688,189.19437961373248,169.325857462584,187.50909574946013,685990
2017-03-12,173.76083374023438,177.39748765081782,165.5118613919547,173.76083374023438,481490
2017-03-19,168.3695831298828,173.9641310427472,167.3039420510618,172.72090118437495,519140
2017-03-26,178.40428161621094,178.9371022290289,164.8175050414549,166.85995244014455,298890
2017-04-02,177.0722198486328,183.02199954184513,174.40814424278463,178.49306559182753,364050
2017-04-09,170.32321166992188,181.956331993274,170.05680143804938,178.13783502045456,274260
2017-04-16,162.0645751953125,171.56644072960296,160.377332983217,170.6784156600396,390400
2017-04-23,157.62448120117188,168.81360472341552,156.11484099266343,163.57424764069924,332270
2017-04-30,154.78280639648438,157.53567658781594,145.6361434571268,157.35807424485748,414780
2017-05-07,152.20750427246094,159.844525931485,151.4970949973606,154.6051830015839,273180
2017-05-14,157.890869140625,158.9564965752258,149.18822024937393,157.2692542662902,193940
2017-05-21,144.83692932128906,160.37737179995997,143.50489139454584,159.66694886232548,246820
2017-05-28,142.97203063964844,147.1457455942468,138.7095077614725,145.19209322722062,157080
2017-06-04,143.3272247314453,146.7017223273299,137.0222555748418,141.8175849925507,352800
2017-06-11,140.84078979492188,149.63223308424756,138.26550881054013,145.10329954114763,420920
2017-06-18,132.9466552734375,142.1061934342228,129.03384944225934,141.57262283485122,454160
2017-06-25,137.57086181640625,141.03904301334802,131.7016540180816,133.48020430289424,315450
2017-07-02,131.16812133789062,144.68510468733197,128.94493284063824,138.99374756207217,205870
2017-07-09,141.03904724121094,141.57260420109185,129.3895370987713,129.92310762791445,225300
2017-07-16,138.46017456054688,148.33113674962647,137.74875153956776,140.5944436234842,272620
2017-07-23,137.83763122558594,143.5289860549383,135.08087317337012,139.52724837419547,283450
2017-07-30,135.5255126953125,138.72690831489896,131.07913742880933,137.7487003285641,212750
2017-08-06,122.89781951904297,134.81411433151737,121.83069208326087,134.36947676916972,228890
2017-08-13,117.11754608154297,123.25355336272303,114.98329093894495,123.07568745978713,219670
2017-08-20,119.87431335449219,120.23001804738186,114.71651389200649,116.850769187873,275040
2017-08-27,122.54216766357422,122.80895302971301,116.93972925172916,119.87434114072109,185960
2017-09-03,124.76531982421875,129.30061544077094,123.43140695418633,124.3206822008746,125790
2017-09-10,134.63632202148438,138.9937806551266,124.49858548802428,124.76537088506669,244600
2017-09-17,141.49349975585938,143.20474593971505,135.99947570375454,136.08954707888898,221690
2017-09-24,149.3292694091797,150.59018654965803,143.4749857343075,143.4749857343075,558870
2017-10-01,144.91603088378906,149.41932598574604,144.37564371733384,146.3570908136017,287940
2017-10-08,142.93453979492188,148.7888216256266,141.6736230516471,145.4563870244332,286000
2017-10-15,135.0087432861328,145.00606106813973,133.74782651315994,144.55573168594051,322120
2017-10-22,134.01803588867188,135.81935353840413,128.61408293947514,135.27895274629924,295530
2017-10-29,142.03390502929688,143.65509378930506,131.04586925607452,131.04586925607452,323010
2017-11-05,148.96893310546875,151.76098037815598,142.48419366579535,142.48419366579535,454630
2017-11-12,139.69216918945312,148.69875614575673,134.19814564892351,148.15835543119408,382010
2017-11-19,140.7730255126953,142.48427237156574,137.35051805198668,139.15183632152093,165940
2017-11-26,148.24844360351562,148.24844360351562,137.3504666537996,139.7822426590776,417200
2017-12-03,142.12393188476562,151.76097629559737,138.79149776514566,148.15834184347636,209310
2017-12-10,139.69216918945312,147.16762536881626,139.60209782270567,142.2140025428493,154430
2017-12-17,152.5990753173828,154.0446612304782,141.03444315713574,141.03444315713574,283450
2017-12-24,154.76747131347656,156.21304360040887,151.69560435475066,153.23154472717886,223470
2017-12-31,164.70584106445312,165.88037804987124,152.96049878253348,155.30955896723893,426480
2018-01-07,173.37930297851562,174.10209597437824,163.0795475923952,164.7058283865536,454720
2018-01-14,167.41629028320312,174.282789217124,163.07954613296755,173.56001001385943,432150
2018-01-21,166.06105041503906,172.11441555393594,165.79000133410628,167.86802590641895,399020
2018-01-28,153.2315216064453,165.33825144360196,153.05081303498125,165.24789715786991,586210
2018-02-04,134.2582550048828,154.7674195655097,129.01802447481438,151.15346937734193,741880
2018-02-11,138.77569580078125,141.1247552032231,131.72849002120327,136.33626834106587,415320
2018-02-18,141.8475341796875,141.9378884420226,135.5231218277269,139.4081207440134,223730
2018-02-25,134.7100372314453,143.65456098592855,129.01806130307878,142.570378377223,381150
2018-03-04,140.76336669921875,142.0282437875846,133.80651514095396,133.98720989841675,314790
2018-03-11,138.323974609375,142.84141318203743,133.80653603671257,140.31164482412078,489020
2018-03-18,135.7589874267578,142.54693679809571,132.59127772013346,137.84062799599178,280610
2018-03-25,131.77671813964844,137.65960709570209,127.88495806823568,137.29757487387462,441100
2018-04-01,132.95326232910156,138.1121135866076,125.62228715968718,130.78112460707837,373290
2018-04-08,147.97726440429688,149.2443424898288,131.95771010236854,134.58237776959126,389180
2018-04-15,151.5069580078125,155.3987167028516,145.6240711323222,147.52470164691016,537730
2018-04-22,155.0366973876953,157.570866786915,149.69683797324814,150.8734181025407,353800
2018-04-29,154.85569763183594,156.7563144388503,150.6924180943726,154.67467467011863,427640
2018-05-06,162.09620666503906,165.71644566316286,152.77408848284713,156.57533666885396,515820
2018-05-13,169.78919982910156,173.40943851364432,162.09619262444818,162.82022931326503,344040
2018-05-20,155.30821228027344,173.68090867479157,152.9550521084071,170.96573023499735,363100
2018-05-27,155.57974243164062,161.55314141995333,152.6835544231096,153.4076048777708,420080
2018-06-03,154.85569763183594,159.83352525657497,151.50696618164832,156.12277550317884,345180
2018-06-10,146.80064392089844,155.12718831968297,145.08103644434166,154.0411197129044,382780
2018-06-17,152.13314819335938,154.39973260078688,145.78671185256243,146.69334561553342,361950
2018-06-24,153.76512145996094,157.75430525458336,146.42138102652422,151.9518535834715,578580
2018-07-01,153.3118133544922,154.1277784124327,148.14398854041292,152.22384149838908,379010
2018-07-08,154.94374084472656,161.1088546435784,151.13588091530343,154.30909982884546,761260
2018-07-15,149.41329956054688,153.31182888206502,148.86931357739988,152.22385691577105,468310
2018-07-22,151.40789794921875,152.76784912840336,145.1521280586251,150.04794677003414,492870
2018-07-29,151.22659301757812,156.30373642815016,149.59464862933905,153.13051660873992,583500
2018-08-05,152.67713928222656,155.48770983327506,149.86658256531314,151.67985031847087,810860
2018-08-12,143.2481689453125,152.6771568105898,139.1683160323131,152.40517768369915,633500
2018-08-19,150.50123596191406,151.40786991349185,143.61081239626833,143.7014813250806,525110
2018-08-26,147.23736572265625,153.13048710914654,145.0614495136073,150.682577915432,476870
