Price,Close,High,Low,Open,Volume
Ticker,PXE,PXE,PXE,PXE,PXE
Date,,,,,
2017-01-01,18.661705017089844,19.376373960230286,18.549285596353076,18.822305502370718,59600
2017-01-08,18.147789001464844,18.501109210218317,18.13172864388514,18.485048852638613,71600
2017-01-15,18.195964813232422,18.38868446988982,18.059454864983472,18.30035558450498,29900
2017-01-22,18.364595413208008,18.64564395438023,17.9791545694867,18.051424631959463,73900
2017-01-29,17.995214462280273,18.236113643279083,17.545535276336,18.228084997965478,64000
2017-02-05,18.05945587158203,18.131725938306708,17.168126069710873,18.051425693990428,70800
2017-02-12,17.722198486328125,18.212028664983134,17.674018945811234,18.035367797087897,27500
2017-02-19,17.119943618774414,18.00324309255273,17.05570374058687,17.698104054061787,57300
2017-02-26,17.200244903564453,17.59371437302774,17.055704785884142,17.055704785884142,38300
2017-03-05,16.557849884033203,17.296609463886867,16.284829939417722,17.14403913446058,87400
2017-03-12,16.79071807861328,16.95934875654879,16.244678217260024,16.822838791210472,50500
2017-03-19,16.23664665222168,16.83086600011429,16.23664665222168,16.70238622389966,50400
2017-03-26,17.047683715820312,17.103893451255924,15.8431841338558,15.939544774317147,61600
2017-04-02,16.871017456054688,17.336757043430026,16.710416964573618,16.97540670339752,38000
2017-04-09,16.549821853637695,17.055710915736594,16.549821853637695,16.903140566506703,23300
2017-04-16,16.19649887084961,16.565877880471415,15.97968865306295,16.501637986119803,47600
2017-04-23,16.341035842895508,16.72647513415958,16.100135137155764,16.308915136157037,51500
2017-04-30,16.140291213989258,16.40528100344818,15.48183182997618,16.2446804812791,45600
2017-05-07,16.39724349975586,16.581932945631998,16.01180425664059,16.01180425664059,26200
2017-05-14,16.47755241394043,16.64618159737539,15.995752340183065,16.606032229395698,54400
2017-05-21,16.00377655029297,16.65420556485912,15.931506489607882,16.65420556485912,37100
2017-05-28,15.465770721435547,15.835149760271486,15.329260743691826,15.803030576355324,83700
2017-06-04,15.722729682922363,15.738790040030546,15.160629436935576,15.329260123371593,31600
2017-06-11,15.281079292297363,16.084078700648462,15.016089548805493,15.995748275617897,53800
2017-06-18,14.98753833770752,15.652931185917385,14.719758874152857,15.514984095739287,51700
2017-06-25,15.450064659118652,15.579897005184888,15.011879330352366,15.093024933574675,26600
2017-07-02,15.11737060546875,15.81522076828534,14.825248541274336,15.57990017358084,24500
2017-07-09,15.45817756652832,15.596124625369288,14.979420218064002,14.979420218064002,26600
2017-07-16,15.450064659118652,15.847676412411957,15.263429307390243,15.312117597957819,59600
2017-07-23,15.742189407348633,16.06677032908,15.45006735165236,15.588012889129763,68800
2017-07-30,15.498749732971191,15.790871706301084,15.24719978302161,15.790871706301084,37200
2017-08-06,14.7927827835083,15.628579646207633,14.687294610411902,15.628579646207633,65100
2017-08-13,14.289687156677246,14.882047447507837,14.078709200821756,14.78467241106542,44400
2017-08-20,14.58181095123291,14.638613965599715,14.11928295402757,14.224772718699176,36500
2017-08-27,15.23908519744873,15.263427792593022,14.525005817228575,14.646723436120523,38800
2017-09-03,15.101140022277832,15.377034151425233,14.938848811818058,15.198513510374745,75000
2017-09-10,15.815213203430176,16.009961668980846,15.093020783547697,15.190394242461421,30700
2017-09-17,16.35077667236328,16.35889138760968,15.839561993629589,15.896363452630702,30200
2017-09-24,16.85174560546875,17.006573488331053,16.56653683838432,16.574685837931046,65600
2017-10-01,16.648029327392578,17.00657762331227,16.493201406885394,16.72136878688213,33600
2017-10-08,16.656179428100586,17.063620205813574,16.550243955507806,16.639881423968895,38100
2017-10-15,16.525793075561523,16.802852837745203,16.207988316431592,16.680619401169153,64300
2017-10-22,16.631725311279297,16.631725311279297,16.036862403165475,16.558385878304986,29000
2017-10-29,17.528099060058594,17.617736511215856,16.61543121028925,16.83544956080457,36400
2017-11-05,18.017026901245117,18.188151236375585,17.58513923207428,17.70737112206216,41900
2017-11-12,17.6666259765625,18.049619609468156,17.00657259074206,17.88664428992353,47200
2017-11-19,17.658475875854492,17.85404717966528,17.422159579002354,17.609583438467435,34200
2017-11-26,18.017026901245117,18.220747235979186,17.430311342482803,17.454758342185503,47600
2017-12-03,17.739965438842773,18.253339949798,17.373268249401427,17.984429195628564,47000
2017-12-10,17.528099060058594,18.017028209782783,17.47920661136505,17.6666289599094,192300
2017-12-17,18.424467086791992,18.538549973882567,17.536246326339676,17.536246326339676,68900
2017-12-24,18.72607421875,18.98774837312015,18.521641090685698,18.521641090685698,43900
2017-12-31,19.27396011352539,19.314847685670113,18.726079124397327,18.726079124397327,55700
2018-01-07,19.740062713623047,19.772772763377674,19.17582839266487,19.17582839266487,66100
2018-01-14,19.404796600341797,19.862728035413376,19.298492035590282,19.80548543625342,42600
2018-01-21,19.56016731262207,20.050807271307356,19.380266670308085,19.380266670308085,58200
2018-01-28,17.94105339050293,19.437503961908387,17.883812358981043,19.37208541735464,93100
2018-02-04,16.403718948364258,17.883816386752915,15.864015444319177,17.564899545488835,66300
2018-02-11,17.082429885864258,17.254154506427277,16.37918105986087,16.788047273000373,35200
2018-02-18,16.837112426757812,17.04972306552539,16.550905737659114,17.017013016622236,22000
2018-02-25,16.575443267822266,17.08243670094921,16.043917290627327,16.98430964408013,29900
2018-03-04,17.049724578857422,17.049724578857422,16.501843688707527,16.559084719667784,41600
2018-03-11,16.902528762817383,17.131494396207106,16.61632211100542,16.96794729240005,44700
